6.6000000000000005e+00	6.8902875883944170e-01	1.5588020677930758e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7160058591437669e-01	0.0000000000000000e+00
6.6100000000000003e+00	6.8902875883944170e-01	1.5884646587605236e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9662590967447655e-01	0.0000000000000000e+00
6.6200000000000001e+00	6.8902875883944170e-01	1.6304622507778538e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1997592017330232e-01	0.0000000000000000e+00
6.6299999999999999e+00	6.8902875883944170e-01	1.6845761302147860e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4113879436932244e-01	0.0000000000000000e+00
6.6400000000000006e+00	6.8902875883944170e-01	1.7505374951786282e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.5961364963842173e-01	0.0000000000000000e+00
6.6500000000000004e+00	6.8902875883944170e-01	1.8280287559649125e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.7491260786284333e-01	0.0000000000000000e+00
6.6600000000000001e+00	6.8902875883944170e-01	1.9166850357491141e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.8656279784201708e-01	0.0000000000000000e+00
6.6699999999999999e+00	6.8902875883944170e-01	2.0160958645326466e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9410828783532557e-01	0.0000000000000000e+00
6.6799999999999997e+00	6.8902875883944170e-01	2.1258070585694711e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0971119403682457e+00	0.0000000000000000e+00
6.6900000000000004e+00	6.8902875883944170e-01	2.2453227767481312e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1951571817866009e+00	0.0000000000000000e+00
6.7000000000000002e+00	6.8902875883944170e-01	2.3741077446908582e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2878496794272689e+00	0.0000000000000000e+00
6.7100000000000000e+00	6.8902875883944170e-01	2.5115896366594492e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3748189196859109e+00	0.0000000000000000e+00
6.7199999999999998e+00	6.8902875883944170e-01	2.6571616047295771e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4557196807012809e+00	0.0000000000000000e+00
6.7300000000000004e+00	6.8902875883944170e-01	2.8101849441135279e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5302333938395092e+00	0.0000000000000000e+00
6.7400000000000002e+00	6.8902875883944170e-01	2.9699918829783678e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5980693886483959e+00	0.0000000000000000e+00
6.7500000000000000e+00	6.8902875883944170e-01	3.1358884846242768e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6589660164590914e+00	0.0000000000000000e+00
6.7599999999999998e+00	6.8902875883944170e-01	3.3071576494581123e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7126916483383547e+00	0.0000000000000000e+00
6.7700000000000005e+00	6.8902875883944170e-01	3.4830622038217751e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7590455436366292e+00	0.0000000000000000e+00
6.7800000000000002e+00	6.8902875883944170e-01	3.6628480624150855e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7978585859331020e+00	0.0000000000000000e+00
6.7900000000000000e+00	6.8902875883944170e-01	3.8457474507897210e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8289938837463526e+00	0.0000000000000000e+00
6.7999999999999998e+00	6.8902875883944170e-01	4.0309821741852936e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8523472339557228e+00	0.0000000000000000e+00
6.8100000000000005e+00	6.8902875883944170e-01	4.2177669188314632e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8678474464616974e+00	0.0000000000000000e+00
6.8200000000000003e+00	6.8902875883944170e-01	4.4053125717515551e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8754565292009218e+00	0.0000000000000000e+00
6.8300000000000001e+00	6.8902875883944170e-01	4.5928295450736045e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8751697332204929e+00	0.0000000000000000e+00
6.8399999999999999e+00	6.8902875883944170e-01	4.7795310908840438e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8670154581043907e+00	0.0000000000000000e+00
6.8500000000000005e+00	6.8902875883944170e-01	4.9646365927470326e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8510550186298900e+00	0.0000000000000000e+00
6.8600000000000003e+00	6.8902875883944170e-01	5.1473748201581393e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8273822741110646e+00	0.0000000000000000e+00
6.8700000000000001e+00	6.8902875883944170e-01	5.3269871324039053e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7961231224576650e+00	0.0000000000000000e+00
6.8799999999999999e+00	6.8902875883944170e-01	5.5027306185577385e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7574348615383317e+00	0.0000000000000000e+00
6.8900000000000006e+00	6.8902875883944170e-01	5.6738811606562389e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7115054209850020e+00	0.0000000000000000e+00
6.9000000000000004e+00	6.8902875883944170e-01	5.8397364074670599e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6585524681082089e+00	0.0000000000000000e+00
6.9100000000000001e+00	6.8902875883944170e-01	5.9996186466779178e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5988223921085796e+00	0.0000000000000000e+00
6.9199999999999999e+00	6.8902875883944170e-01	6.1528775638045285e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5325891712661079e+00	0.0000000000000000e+00
6.9299999999999997e+00	6.8902875883944170e-01	6.2988928766308983e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4601531282636966e+00	0.0000000000000000e+00
6.9400000000000004e+00	6.8902875883944170e-01	6.4370768345562090e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3818395792531026e+00	0.0000000000000000e+00
6.9500000000000002e+00	6.8902875883944170e-01	6.5668765728260070e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2979973826979794e+00	0.0000000000000000e+00
6.9600000000000000e+00	6.8902875883944170e-01	6.6877763122688538e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2089973944284662e+00	0.0000000000000000e+00
6.9699999999999998e+00	6.8902875883944170e-01	6.7992993958401704e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1152308357131702e+00	0.0000000000000000e+00
6.9800000000000004e+00	6.8902875883944170e-01	6.9010101539897628e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0171075814959274e+00	0.0000000000000000e+00
6.9900000000000002e+00	6.8902875883944170e-01	6.9929109121393551e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1900758149592732e-01	0.0000000000000000e+00
7.0000000000000000e+00	6.8902875883944170e-01	7.0750016702889473e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2090758149592724e-01	0.0000000000000000e+00
7.0099999999999998e+00	6.8902875883944170e-01	7.1472824284385406e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2280758149592716e-01	0.0000000000000000e+00
7.0200000000000005e+00	6.8902875883944170e-01	7.2097531865881337e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2470758149592709e-01	0.0000000000000000e+00
7.0300000000000002e+00	6.8902875883944170e-01	7.2624139447377267e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2660758149592701e-01	0.0000000000000000e+00
7.0400000000000000e+00	6.8902875883944170e-01	7.3052647028873197e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2850758149592699e-01	0.0000000000000000e+00
7.0499999999999998e+00	6.8902875883944170e-01	7.3383054610369125e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3040758149592697e-01	0.0000000000000000e+00
7.0600000000000005e+00	6.8902875883944170e-01	7.3615362191865052e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3230758149592695e-01	0.0000000000000000e+00
7.0700000000000003e+00	6.8902875883944170e-01	7.3749569773360979e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3420758149592693e-01	0.0000000000000000e+00
7.0800000000000001e+00	6.8902875883944170e-01	7.3785677354856904e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6107581495926910e-02	0.0000000000000000e+00
7.0899999999999999e+00	6.8902875883944170e-01	7.3723684936352829e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1992418504073110e-02	0.0000000000000000e+00
7.1000000000000005e+00	6.8902875883944170e-01	7.3563592517848753e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6009241850407313e-01	0.0000000000000000e+00
7.1100000000000003e+00	6.8902875883944170e-01	7.3305400099344675e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5819241850407315e-01	0.0000000000000000e+00
7.1200000000000001e+00	6.8902875883944170e-01	7.2949107680840597e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5629241850407317e-01	0.0000000000000000e+00
7.1299999999999999e+00	6.8902875883944170e-01	7.2494715262336529e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5439241850407319e-01	0.0000000000000000e+00
7.1400000000000006e+00	6.8902875883944170e-01	7.1942222843832460e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5249241850407316e-01	0.0000000000000000e+00
7.1500000000000004e+00	6.8902875883944170e-01	7.1291630425328389e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5059241850407323e-01	0.0000000000000000e+00
7.1600000000000001e+00	6.8902875883944170e-01	7.0542938006824318e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4869241850407331e-01	0.0000000000000000e+00
7.1699999999999999e+00	6.8902875883944170e-01	6.9696145588320246e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4679241850407339e-01	0.0000000000000000e+00
7.1799999999999997e+00	6.8902875883944170e-01	6.8751253169816173e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4489241850407346e-01	0.0000000000000000e+00
7.1900000000000004e+00	6.8902875883944170e-01	6.7712151518534236e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0391016512819329e+00	0.0000000000000000e+00
7.2000000000000002e+00	6.8902875883944170e-01	6.6583525335498206e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1286261830360280e+00	0.0000000000000000e+00
7.2100000000000000e+00	6.8902875883944170e-01	6.5370418843092226e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2131064924059782e+00	0.0000000000000000e+00
7.2199999999999998e+00	6.8902875883944170e-01	6.4078213380501936e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2922054625902848e+00	0.0000000000000000e+00
7.2300000000000004e+00	6.8902875883944170e-01	6.2712603661736788e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3656097187651470e+00	0.0000000000000000e+00
7.2400000000000002e+00	6.8902875883944170e-01	6.1279572800464610e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4330308612721796e+00	0.0000000000000000e+00
7.2500000000000000e+00	6.8902875883944170e-01	5.9785366210705193e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4942065897594157e+00	0.0000000000000000e+00
7.2599999999999998e+00	6.8902875883944170e-01	5.8236464496771045e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5489017139341428e+00	0.0000000000000000e+00
7.2700000000000005e+00	6.8902875883944170e-01	5.6639555449694179e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5969090470768621e+00	0.0000000000000000e+00
7.2800000000000002e+00	6.8902875883944170e-01	5.5001505270723305e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6380501789708788e+00	0.0000000000000000e+00
7.2900000000000000e+00	6.8902875883944170e-01	5.3329329145303772e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6721761254195382e+00	0.0000000000000000e+00
7.2999999999999998e+00	6.8902875883944170e-01	5.1630161293253052e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6991678520507207e+00	0.0000000000000000e+00
7.3100000000000005e+00	6.8902875883944170e-01	4.9911224622609413e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7189366706436406e+00	0.0000000000000000e+00
7.3200000000000003e+00	6.8902875883944170e-01	4.8179800115855431e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7314245067539829e+00	0.0000000000000000e+00
7.3300000000000001e+00	6.8902875883944170e-01	4.6443196077897753e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7366040379576808e+00	0.0000000000000000e+00
7.3399999999999999e+00	6.8902875883944170e-01	4.4708717375318874e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7344787025788804e+00	0.0000000000000000e+00
7.3500000000000005e+00	6.8902875883944170e-01	4.2983634796007314e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7250825793115614e+00	0.0000000000000000e+00
7.3600000000000003e+00	6.8902875883944170e-01	4.1275154657322682e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7084801386846320e+00	0.0000000000000000e+00
7.3700000000000001e+00	6.8902875883944170e-01	3.9590388789467890e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6847658678547930e+00	0.0000000000000000e+00
7.3799999999999999e+00	6.8902875883944170e-01	3.7936325018729994e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6540637707378980e+00	0.0000000000000000e+00
7.3900000000000006e+00	6.8902875883944170e-01	3.6319798272724291e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6165267460057047e+00	0.0000000000000000e+00
7.4000000000000004e+00	6.8902875883944170e-01	3.4747462426745590e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5723358459786985e+00	0.0000000000000000e+00
7.4100000000000001e+00	6.8902875883944170e-01	3.3225763006810577e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5216994199350116e+00	0.0000000000000000e+00
7.4199999999999999e+00	6.8902875883944170e-01	3.1760910860982233e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4648521458283426e+00	0.0000000000000000e+00
7.4299999999999997e+00	6.8902875883944170e-01	3.0358856906119958e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4020539548622739e+00	0.0000000000000000e+00
7.4400000000000004e+00	6.8902875883944170e-01	2.9025268052317293e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3335888538026637e+00	0.0000000000000000e+00
7.4500000000000002e+00	6.8902875883944170e-01	2.7765504401995222e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2597636503220708e+00	0.0000000000000000e+00
7.4600000000000000e+00	6.8902875883944170e-01	2.6584597814936384e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1809065870588358e+00	0.0000000000000000e+00
7.4699999999999998e+00	6.8902875883944170e-01	2.5487231924499476e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0973658904369066e+00	0.0000000000000000e+00
7.4800000000000004e+00	6.8902875883944170e-01	2.4477723683870120e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0095082406293547e+00	0.0000000000000000e+00
7.4900000000000002e+00	6.8902875883944170e-01	2.3560006514512691e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1771716935743020e-01	0.0000000000000000e+00
7.5000000000000000e+00	6.8902875883944170e-01	2.2737615122015925e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.2239139249676663e-01	0.0000000000000000e+00
7.5099999999999998e+00	6.8902875883944170e-01	2.2013672037304030e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2394308471189528e-01	0.0000000000000000e+00
7.5200000000000005e+00	6.8902875883944170e-01	2.1390875933745418e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2279610355861126e-01	0.0000000000000000e+00
7.5300000000000002e+00	6.8902875883944170e-01	2.0871491763065270e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1938417068014764e-01	0.0000000000000000e+00
7.5400000000000000e+00	6.8902875883944170e-01	2.0457342745188378e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1414901787689234e-01	0.0000000000000000e+00
7.5499999999999998e+00	6.8902875883944170e-01	2.0149804239238403e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0753850594997595e-01	0.0000000000000000e+00
7.5600000000000005e+00	6.8902875883944170e-01	1.9949799514932307e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000472430609645e-01	0.0000000000000000e+00
7.5700000000000003e+00	6.8902875883944170e-01	1.9857797435568145e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2002079364161604e-02	0.0000000000000000e+00
7.5800000000000001e+00	6.8902875883944170e-01	1.9873812055744519e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6014620176375283e-02	0.0000000000000000e+00
7.5899999999999999e+00	6.8902875883944170e-01	1.9997404128904722e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2359207316020242e-01	0.0000000000000000e+00
7.6000000000000005e+00	6.8902875883944170e-01	2.0227684511801600e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3028038289687686e-01	0.0000000000000000e+00
7.6100000000000003e+00	6.8902875883944170e-01	2.0563319445063902e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3563493326230076e-01	0.0000000000000000e+00
7.6200000000000001e+00	6.8902875883944170e-01	2.1002537681244182e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3921823618027905e-01	0.0000000000000000e+00
7.6299999999999999e+00	6.8902875883944170e-01	2.1543139424074634e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4060174283045059e-01	0.0000000000000000e+00
7.6400000000000006e+00	6.8902875883944170e-01	2.2182507035182092e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.3936761110745921e-01	0.0000000000000000e+00
7.6500000000000004e+00	6.8902875883944170e-01	2.2917617457247641e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3511042206554966e-01	0.0000000000000000e+00
7.6600000000000001e+00	6.8902875883944170e-01	2.3745056295569508e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2743883832186715e-01	0.0000000000000000e+00
7.6699999999999999e+00	6.8902875883944170e-01	2.4661033493228998e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1597719765948882e-01	0.0000000000000000e+00
7.6799999999999997e+00	6.8902875883944170e-01	2.5661400528595407e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0003670353664067e+00	0.0000000000000000e+00
7.6900000000000004e+00	6.8902875883944170e-01	2.6741669057763384e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0802685291679794e+00	0.0000000000000000e+00
7.7000000000000002e+00	6.8902875883944170e-01	2.7897030918719717e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1553618609563345e+00	0.0000000000000000e+00
7.7100000000000000e+00	6.8902875883944170e-01	2.9122379408609017e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2253484898893008e+00	0.0000000000000000e+00
7.7199999999999998e+00	6.8902875883944170e-01	3.0412331740431064e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2899523318220474e+00	0.0000000000000000e+00
7.7300000000000004e+00	6.8902875883944170e-01	3.1761252580876065e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3489208404449977e+00	0.0000000000000000e+00
7.7400000000000002e+00	6.8902875883944170e-01	3.3163278566806037e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4020259859299744e+00	0.0000000000000000e+00
7.7500000000000000e+00	6.8902875883944170e-01	3.4612343694137099e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4490651273310606e+00	0.0000000000000000e+00
7.7599999999999998e+00	6.8902875883944170e-01	3.6102205469582510e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4898617754454098e+00	0.0000000000000000e+00
7.7700000000000005e+00	6.8902875883944170e-01	3.7626471712892740e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5242662433102310e+00	0.0000000000000000e+00
7.7800000000000002e+00	6.8902875883944170e-01	3.9178627894886137e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5521561819933964e+00	0.0000000000000000e+00
7.7900000000000000e+00	6.8902875883944170e-01	4.0752064894710649e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5734369998245095e+00	0.0000000000000000e+00
7.7999999999999998e+00	6.8902875883944170e-01	4.2340107058419402e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5880421637087527e+00	0.0000000000000000e+00
7.8100000000000005e+00	6.8902875883944170e-01	4.3936040440084712e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5959333816653123e+00	0.0000000000000000e+00
7.8200000000000003e+00	6.8902875883944170e-01	4.5533141106318237e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5971006662335252e+00	0.0000000000000000e+00
7.8300000000000001e+00	6.8902875883944170e-01	4.7124703385209260e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5915622788910218e+00	0.0000000000000000e+00
7.8399999999999999e+00	6.8902875883944170e-01	4.8704067941336188e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5793645561269278e+00	0.0000000000000000e+00
7.8500000000000005e+00	6.8902875883944170e-01	5.0264649559643759e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5605816183075694e+00	0.0000000000000000e+00
7.8600000000000003e+00	6.8902875883944170e-01	5.1799964522603781e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5353149629600213e+00	0.0000000000000000e+00
7.8700000000000001e+00	6.8902875883944170e-01	5.3303657467182020e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5036929445782430e+00	0.0000000000000000e+00
7.8799999999999999e+00	6.8902875883944170e-01	5.4769527610707480e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4658701435254597e+00	0.0000000000000000e+00
7.8900000000000006e+00	6.8902875883944170e-01	5.6191554237770436e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4220266270629538e+00	0.0000000000000000e+00
7.9000000000000004e+00	6.8902875883944170e-01	5.7563921343748081e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3723671059776423e+00	0.0000000000000000e+00
7.9100000000000001e+00	6.8902875883944170e-01	5.8881041334455020e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3171199907069404e+00	0.0000000000000000e+00
7.9199999999999999e+00	6.8902875883944170e-01	6.0137577685722721e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2565363512677055e+00	0.0000000000000000e+00
7.9300000000000006e+00	6.8902875883944170e-01	6.1328466471407594e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1908887856848729e+00	0.0000000000000000e+00
7.9400000000000004e+00	6.8902875883944170e-01	6.2448936673390765e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1204702019831712e+00	0.0000000000000000e+00
7.9500000000000002e+00	6.8902875883944170e-01	6.3494529192541327e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0455925191505604e+00	0.0000000000000000e+00
7.9600000000000000e+00	6.8902875883944170e-01	6.4461114485344750e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6658529280342120e-01	0.0000000000000000e+00
7.9699999999999998e+00	6.8902875883944170e-01	6.5344908756924491e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.8379427157974022e-01	0.0000000000000000e+00
7.9800000000000004e+00	6.8902875883944170e-01	6.6142488647480957e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.9757989055646017e-01	0.0000000000000000e+00
7.9900000000000002e+00	6.8902875883944170e-01	6.6850804355710691e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0831570822973133e-01	0.0000000000000000e+00
8.0000000000000000e+00	6.8902875883944170e-01	6.7467191149521788e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1638679381109551e-01	0.0000000000000000e+00
8.0099999999999998e+00	6.8902875883944170e-01	6.7989379221299640e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2218807177785709e-01	0.0000000000000000e+00
8.0199999999999996e+00	6.8902875883944170e-01	6.8415501852071003e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2612263077136281e-01	0.0000000000000000e+00
8.0299999999999994e+00	6.8902875883944170e-01	6.8744101856133089e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2860000406208245e-01	0.0000000000000000e+00
8.0400000000000009e+00	6.8902875883944170e-01	6.8974136285027909e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3003442889482567e-01	0.0000000000000000e+00
8.0500000000000007e+00	6.8902875883944170e-01	6.9106070713922740e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3193442889482565e-01	0.0000000000000000e+00
8.0600000000000005e+00	6.8902875883944170e-01	6.9139905142817570e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3834428894825630e-02	0.0000000000000000e+00
8.0700000000000003e+00	6.8902875883944170e-01	6.9075639571712399e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4265571105174391e-02	0.0000000000000000e+00
8.0800000000000001e+00	6.8902875883944170e-01	6.8913274000607228e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6236557110517441e-01	0.0000000000000000e+00
8.0899999999999999e+00	6.8902875883944170e-01	6.8652808429502055e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6046557110517443e-01	0.0000000000000000e+00
8.0999999999999996e+00	6.8902875883944170e-01	6.8296189309313970e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5661912018807912e-01	0.0000000000000000e+00
8.1099999999999994e+00	6.8902875883944170e-01	6.7845244248545133e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5094506076883722e-01	0.0000000000000000e+00
8.1200000000000010e+00	6.8902875883944170e-01	6.7302190365240921e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4305388330420790e-01	0.0000000000000000e+00
8.1300000000000008e+00	6.8902875883944170e-01	6.6669623642055265e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3256672318565577e-01	0.0000000000000000e+00
8.1400000000000006e+00	6.8902875883944170e-01	6.5950506728213398e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1911691384186771e-01	0.0000000000000000e+00
8.1500000000000004e+00	6.8902875883944170e-01	6.5148155244906170e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0235148330722417e-01	0.0000000000000000e+00
8.1600000000000001e+00	6.8902875883944170e-01	6.4266222656735028e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8193258817114240e-01	0.0000000000000000e+00
8.1699999999999999e+00	6.8902875883944170e-01	6.3308683777628105e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5753887910692792e-01	0.0000000000000000e+00
8.1799999999999997e+00	6.8902875883944170e-01	6.2279816985142256e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0288667924858534e+00	0.0000000000000000e+00
8.1899999999999995e+00	6.8902875883944170e-01	6.1184185222230991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0956317629112646e+00	0.0000000000000000e+00
8.1999999999999993e+00	6.8902875883944170e-01	6.0026615870373856e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1575693518571353e+00	0.0000000000000000e+00
8.2100000000000009e+00	6.8902875883944170e-01	5.8812179582409740e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2144362879641151e+00	0.0000000000000000e+00
8.2200000000000006e+00	6.8902875883944170e-01	5.7546168167477607e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2660114149321295e+00	0.0000000000000000e+00
8.2300000000000004e+00	6.8902875883944170e-01	5.6234071624127291e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3120965433503149e+00	0.0000000000000000e+00
8.2400000000000002e+00	6.8902875883944170e-01	5.4881554420906520e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525172032207680e+00	0.0000000000000000e+00
